time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.782803,-0.115,-0.0122,0.0374,0.122
8.803564,-0.1009,-0.1679,0.1595,0.253
8.830107,0.162,0.0338,0.0934,0.19
8.842656,0.1537,0.1128,-0.0183,0.192
8.864351,0.1308,0.1636,-0.1682,0.269
8.884754,0.082,0.1444,-0.1326,0.213
8.917529,0.0539,0.2829,0.1325,0.317
8.930475,-0.0123,0.2693,0.1645,0.316
8.945649,-0.0416,0.2666,0.1164,0.294
8.965452,-0.0558,0.1735,0.1119,0.214
8.986537,0.0151,0.131,0.122,0.18
9.01532,0.1821,0.17,0.1393,0.285
9.026293,0.1597,0.1635,0.1416,0.269
9.047167,0.0066,0.0971,0.0892,0.132
9.067821,-0.1222,0.1498,-0.0815,0.21
9.088035,-0.0572,0.1373,-0.1529,0.213
9.113913,0.0727,-0.0431,-0.0451,0.096
9.127886,0.131,-0.2158,0.04,0.256
9.148237,0.0374,-0.2497,0.0664,0.261
9.16946,-0.1084,0.0412,-0.0721,0.137
9.189383,0.0054,0.2155,-0.0733,0.228
9.214493,0.2007,-0.0089,0.2096,0.29
9.230043,0.1291,-0.0596,0.2283,0.269
9.250532,0.0026,-0.0012,0.1106,0.111
9.269873,-0.1611,-0.0939,-0.1336,0.229
9.291577,-0.1631,-0.1612,-0.2055,0.308
9.314291,-0.0302,-0.1951,-0.0401,0.201
9.331034,0.0755,-0.1958,0.1146,0.239
9.351223,0.0536,-0.1039,0.0026,0.117
9.371989,0.0147,-0.0286,-0.1053,0.11
9.392618,-0.0228,-0.0135,-0.0974,0.101
9.421975,-0.038,0.0466,-0.0062,0.06
9.432596,-0.0543,0.0974,0.0119,0.112
9.454991,-0.0367,0.0699,0.037,0.087
9.475073,0.0291,-0.0038,0.0529,0.061
9.495192,0.0808,0.001,0.1295,0.153
9.521037,0.0854,0.0361,0.0909,0.13
9.534179,0.0159,0.0411,-0.0239,0.05
9.554675,-0.0407,0.0281,-0.0787,0.093
9.575014,-0.016,0.0301,0.0363,0.05
9.59593,0.0113,0.061,0.1236,0.138
9.620797,0.0091,0.1262,0.0908,0.156
9.636563,-0.0182,0.1092,0.0278,0.114
9.656425,-0.0117,0.0568,-0.0334,0.067
9.67662,0.0009,-0.0325,-0.0411,0.052
9.697117,0.0205,-0.0668,-0.0115,0.071
9.721444,0.0026,-0.0576,0.0172,0.06
9.737224,0.0047,-0.0561,-0.0067,0.057
9.757517,0.0179,-0.0324,0.0174,0.041
9.777643,0.0313,-0.0105,0.0455,0.056
9.798007,0.0011,-0.0025,0.0729,0.073
9.821414,-0.0103,0.0104,-0.0221,0.027
9.838355,-0.0097,-0.0095,-0.0589,0.06
9.858637,0.0262,-0.0347,-0.0566,0.071
9.879354,0.0072,0.0007,-0.0264,0.027
9.899339,-0.0435,0.0118,0.0356,0.057
9.920955,-0.0617,0.0098,-0.0834,0.104
9.939502,0.018,-0.0056,-0.1945,0.195
9.960508,0.0984,0.0005,0.1597,0.188
9.980253,0.0568,0.0383,0.3092,0.317
10.001897,-0.0314,0.0227,0.0998,0.107
10.021159,-0.0665,0.0196,-0.0981,0.12
10.041861,-0.0409,-0.0113,-0.1593,0.165
10.061584,-0.0011,-0.0102,-0.1121,0.113
10.081623,0.0012,-0.0172,-0.0573,0.06
10.101931,-0.0055,-0.0169,-0.0512,0.054
10.122554,-0.0072,-0.011,-0.0269,0.03
10.142865,0.0182,-0.0148,-0.0074,0.025
10.16351,0.0142,0.0101,-0.0122,0.021
10.183621,-0.0049,0.0162,-0.0073,0.018
10.204301,-0.0166,-0.0006,-0.0595,0.062
10.226136,0.0023,-0.0094,-0.0677,0.068
10.244559,0.014,0.0041,0.0411,0.044
10.264692,0.0285,0.0183,0.109,0.114
10.286774,0.0344,0.0204,0.0863,0.095
10.306924,-0.0083,0.0126,0.0038,0.016
10.326846,-0.0279,0.0213,-0.0763,0.084
10.347079,-0.01,-0.0145,-0.0835,0.085
10.36711,-0.0012,-0.016,-0.0536,0.056
10.387336,-0.0117,-0.0011,0.003,0.012
10.407704,-0.0089,-0.0037,0.0297,0.031
10.427592,0.0045,-0.0057,-0.0006,0.007
10.448335,-0.0009,-0.0174,0.0123,0.021
10.468384,0.004,-0.0153,0.0387,0.042
10.488504,0.0014,-0.0085,0.0128,0.015
10.509356,-0.0051,0.0078,-0.0025,0.01
10.536487,0.004,-0.0089,-0.0224,0.024
10.551041,0.0155,-0.0075,-0.0135,0.022
10.570248,0.0099,0.0032,0.0187,0.021
10.590562,0.0057,0.0044,0.0406,0.041
10.610802,0.004,0.006,0.043,0.044
10.63107,-0.015,0.0179,0.0079,0.025
10.650723,-0.0198,0.0004,-0.0397,0.044
10.671795,0.0048,-0.0132,-0.0579,0.06
10.692433,0.0076,-0.009,-0.02,0.023
10.724182,-0.0372,-0.0144,0.0446,0.06
10.735987,-0.0524,-0.0224,0.0235,0.062
10.753071,-0.0306,-0.0055,-0.1053,0.11
10.772483,0.0767,-0.0033,-0.0977,0.124
10.793567,0.1128,-0.0014,0.2227,0.25
10.823193,-0.0117,0.0125,0.1208,0.122
10.837473,-0.0616,-0.0187,-0.0978,0.117
10.854059,-0.0654,-0.0481,-0.1922,0.209
10.874975,-0.0144,-0.0218,-0.0465,0.053
10.895055,-0.0036,0.0094,0.0655,0.066
10.922227,-0.0101,0.0221,0.0659,0.07
10.939322,-0.0111,-0.0015,0.0304,0.032
10.95571,-0.0049,0.0025,0.0341,0.035
10.976911,0.0575,0.0019,0.0188,0.061
10.996582,0.0525,0.0043,0.0363,0.064
11.021661,-0.0172,0.0059,0.0151,0.024
11.036795,-0.0235,0.0113,-0.0325,0.042
11.057142,-0.0027,0.0061,-0.0079,0.01
11.0772,0.0201,0.0005,0.0572,0.061
11.097505,0.0142,-0.0035,0.0219,0.026
11.122954,-0.0181,-0.0016,0.0069,0.019
11.138076,-0.0368,-0.0058,0.0209,0.043
11.158502,-0.0222,-0.0108,0.0156,0.029
11.178387,-0.0063,-0.0112,0.0388,0.041
11.19965,-0.0031,0.0076,0.0286,0.03
11.223835,-0.0037,0.0034,0.0042,0.007
11.239909,0.0173,-0.0102,-0.0048,0.021
11.260503,0.0347,-0.0052,-0.0179,0.039
11.279724,0.0034,-0.0058,0.0017,0.007
11.300584,0.0072,0.0035,0.0111,0.014
11.327763,-0.0009,0.0074,-0.0026,0.008
11.344362,-0.0124,-0.0077,0.0026,0.015
11.361231,-0.0089,0.0151,-0.016,0.024
11.381043,-0.0202,0.0098,-0.0339,0.041
11.401933,0.001,-0.0046,-0.0279,0.028
11.427122,0.0127,-0.0052,0.0014,0.014
11.441794,0.001,0.0039,0.0441,0.044
11.463266,0.0073,-0.0059,0.0529,0.054
11.483442,0.0013,-0.0059,0.0146,0.016
11.503169,0.0086,0.003,-0.0131,0.016
11.526882,0.0161,0.0011,0.0264,0.031
11.543564,0.0217,0,0.0407,0.046
11.563801,-0.0008,0.0085,-0.0253,0.027
11.584409,0.0012,0.0026,-0.0749,0.075
11.605559,0.018,-0.0045,-0.0719,0.074
11.630266,-0.019,-0.0045,0.0017,0.02
11.644505,-0.0498,-0.0013,0.0206,0.054
11.666119,-0.0309,-0.0063,-0.088,0.093
11.685852,0.0384,-0.0072,-0.1548,0.16
11.706502,0.0821,-0.0182,0.2113,0.227
11.727507,0.0252,0.0321,0.2254,0.229
11.747021,-0.0507,-0.0056,0.0097,0.052
11.767332,-0.0356,-0.0186,-0.1474,0.153
11.787732,-0.0075,-0.0182,-0.1412,0.143
11.807775,-0.0014,-0.001,-0.0613,0.061
11.828823,-0.0058,0.0051,0.0018,0.008
11.848882,-0.0084,0.0103,-0.0072,0.015
11.869488,0.0081,0.0162,-0.0207,0.028
11.889539,0.0293,-0.0117,0.013,0.034
11.910048,0.033,0.0124,0.0413,0.054
11.934622,-0.029,0.0029,0.0552,0.062
11.949647,-0.0273,-0.0068,-0.0306,0.041
11.971028,0.0012,-0.009,-0.0751,0.076
11.990693,0.0248,0.0068,0.0259,0.036
12.0105,0.0226,0.0049,0.0202,0.031
12.033815,-0.0012,0.0002,0.0016,0.002
12.051007,-0.0161,-0.0095,-0.012,0.022
12.072355,-0.0228,0.0032,-0.0017,0.023
12.091662,-0.0054,-0.0042,0.0129,0.015
12.111933,-0.0204,-0.0115,0.0127,0.027
12.132323,-0.0255,0.0059,0.008,0.027
12.152217,-0.0124,0.015,0.0081,0.021
12.172439,0.0235,-0.0084,-0.0338,0.042
12.193608,0.0299,-0.0086,-0.0273,0.041
12.214167,0.0124,-0.0049,0.0206,0.025
12.234189,0.0006,-0.0009,0.0011,0.002
12.254541,-0.0012,-0.0016,0.0057,0.006
12.275035,-0.0084,0.0026,0.0011,0.009
12.295391,-0.0109,0.002,-0.0034,0.012
12.315408,-0.0131,0.0015,0.0064,0.015
12.340967,-0.005,0.0008,-0.0074,0.009
12.354727,-0.0078,0.0048,-0.0211,0.023
12.376393,-0.0013,0.0038,-0.006,0.007
12.395513,0.0097,-0.0018,-0.015,0.018
12.417271,0.0107,0.0117,-0.0005,0.016
12.441098,0.002,-0.0028,0.0138,0.014
12.457751,0.0032,0.0067,0.0086,0.011
12.47846,0,0.0015,-0.01,0.01
12.498539,-0.0085,0.0055,-0.0379,0.039
12.518565,0.0005,0.009,0.0011,0.009
12.539811,-0.0042,0.0035,0.0247,0.025
12.559608,-0.0215,-0.0055,0.0143,0.026
12.580185,-0.0093,-0.0144,-0.0281,0.033
12.600573,0.0053,-0.0147,-0.0411,0.044
12.633372,-0.0269,0.0152,0.0124,0.033
12.648497,-0.0463,-0.0143,0.0308,0.057
12.660809,-0.0458,-0.0095,-0.0174,0.05
12.681829,0.0261,-0.0007,-0.1628,0.165
12.70263,0.0865,-0.017,0.0494,0.101
12.729459,0.0292,0.0183,0.3231,0.325
12.744771,-0.0126,0.0127,0.1047,0.106
12.762095,-0.0591,-0.0037,-0.0656,0.088
12.783278,-0.0553,-0.0003,-0.179,0.187
12.802714,-0.0101,-0.0097,-0.1678,0.168
12.830527,-0.0212,-0.0044,-0.0166,0.027
12.843619,-0.0187,-0.0078,0.007,0.021
12.863383,-0.0111,0.0133,0.0301,0.035
12.883668,0.0159,-0.0004,0.0148,0.022
12.904907,0.0193,0.0099,-0.0091,0.024
12.929053,0.003,0.0053,0.0289,0.03
12.944573,-0.0077,-0.0133,0.014,0.021
12.966079,-0.0102,0.001,-0.0571,0.058
12.986511,0.0208,0,-0.0275,0.034
13.006726,0.0271,0.0088,0.0424,0.051
13.03674,-0.0155,0.0201,-0.0114,0.028
13.054266,-0.0373,0.0063,-0.0397,0.055
13.066471,-0.0316,0.0062,-0.0393,0.051
13.087556,-0.0104,-0.0093,-0.0198,0.024
13.108596,-0.0088,-0.0246,0.0081,0.027
13.135445,-0.013,-0.0097,0.0113,0.02
13.147529,-0.0089,0.0107,-0.0037,0.014
13.168397,0.0117,-0.0009,-0.0142,0.018
13.188795,0.0368,-0.0078,0.0042,0.038
13.20942,0.0331,-0.0107,0.0127,0.037
13.234113,0.004,-0.0043,0.0253,0.026
13.250175,-0.008,0.0113,0.0049,0.015
13.270532,-0.0038,0.0029,0.0182,0.019
13.290765,-0.0034,0.0051,0.0118,0.013
13.311642,-0.0057,0.0114,0.0104,0.016
13.334028,0.001,0.0082,0.0186,0.02
13.350726,0.0017,0.0088,-0.0012,0.009
13.371652,-0.0078,0.0052,-0.0018,0.01
13.391772,-0.0085,0.0017,-0.0304,0.032
13.412223,0.0076,-0.0068,-0.0257,0.028
13.434654,0.0066,0.0044,0.0068,0.01
13.452867,0.0006,0.0011,0.0295,0.03
13.472473,0.0033,-0.0153,0.0324,0.036
13.493398,0.007,-0.0123,0.0159,0.021
13.513177,-0.0004,-0.0063,-0.0035,0.007
13.533704,-0.0061,0.0085,-0.0276,0.03
13.555033,-0.0066,-0.0051,0.0148,0.017
13.574534,-0.0016,-0.0032,0.0185,0.019
13.595345,-0.0071,0.0082,-0.0153,0.019
13.615751,0.0132,-0.0099,-0.0202,0.026
13.635037,0.0028,0.0045,-0.0207,0.021
13.655444,-0.0214,-0.0144,-0.0168,0.031
13.675378,-0.0388,-0.0033,-0.0038,0.039
13.697008,0.0154,0.0182,-0.1179,0.12
13.716818,0.0997,0.0151,0.0639,0.119
13.740626,0.074,0.0184,0.3139,0.323
13.756602,-0.0162,0.0068,0.1352,0.136
13.776827,-0.0799,-0.0322,-0.1253,0.152
13.798116,-0.0392,-0.0262,-0.1673,0.174
13.817356,-0.0086,-0.002,-0.0314,0.033
13.83984,-0.0212,0.006,0.0617,0.066
13.857577,-0.0108,0.0001,0.0497,0.051
13.879202,-0.008,0.0197,0.0247,0.033
13.898494,0.0191,0.0092,0.0192,0.029
13.918762,0.0463,0.0066,0.0279,0.054
13.940363,0.027,-0.0016,0.0691,0.074
13.959493,-0.0266,-0.0011,0.0532,0.059
13.979906,-0.0182,0.0032,-0.0466,0.05
14.000114,0.0102,0.006,-0.0025,0.012
14.02065,0.0253,0.0046,0.0822,0.086
14.040846,0.0089,-0.0043,0.0142,0.017
14.060526,-0.0182,-0.0081,-0.0508,0.055
14.081771,-0.0099,-0.009,-0.0346,0.037
14.101703,-0.0022,-0.0015,-0.0145,0.015
14.121974,-0.008,-0.0127,0.0147,0.021
14.142708,-0.0221,-0.0036,0.01,0.025
14.163364,-0.011,-0.0032,-0.0088,0.014
14.183597,0.0261,0.002,-0.0076,0.027
14.202908,0.034,-0.008,-0.0162,0.038
14.224427,0.0044,-0.0041,0.0084,0.01
14.250493,0.0061,-0.0045,0.0368,0.038
14.263404,0.0011,0,0.0037,0.004
14.284983,-0.017,0.004,-0.0003,0.017
14.304549,-0.0117,0.012,-0.0041,0.017
14.326368,-0.0063,0.0109,0.006,0.014
14.346379,0.0067,0.0146,-0.0069,0.017
14.365372,0.0073,0.0139,-0.0011,0.016
14.385707,0.0001,0.0073,-0.0096,0.012
14.407085,-0.0011,0.005,-0.0178,0.019
14.438645,-0.0064,0.0073,-0.0157,0.018
14.450416,-0.0025,0.006,-0.0148,0.016
14.46701,-0.0085,0.0051,-0.0045,0.011
14.487281,0.0156,-0.01,0.0199,0.027
14.508541,-0.0055,-0.0006,0.0011,0.006
14.536199,-0.0108,-0.0063,-0.0864,0.087
14.549272,0.0089,-0.0026,-0.1132,0.114
14.568558,0.0064,-0.002,-0.1285,0.129
14.589575,-0.0094,-0.022,0.021,0.032
14.610129,-0.0299,-0.0036,0.0709,0.077
14.636995,0.0203,-0.0009,-0.0622,0.065
14.649191,0.0698,0.0053,0.095,0.118
14.6705,0.0604,0.0359,0.2937,0.302
14.689919,0.0025,0.0153,0.1075,0.109
14.710411,-0.0522,-0.0065,-0.0809,0.097
14.734847,-0.0308,-0.0059,-0.1876,0.19
14.750227,-0.015,0.0037,-0.1215,0.122
14.770714,-0.003,-0.0002,-0.0053,0.006
14.791059,-0.0129,-0.0136,0.0082,0.02
14.81227,-0.0062,-0.0064,0.0079,0.012
14.834993,0.0159,0.0134,0.0223,0.03
14.851667,0.0375,0.0087,0.0175,0.042
14.872015,0.0132,0.0184,0.0173,0.028
14.892215,-0.0226,0.0044,0.0267,0.035
14.912593,-0.023,-0.0054,-0.0207,0.031
14.94284,0.0105,-0.0006,-0.0224,0.025
14.960514,0.0338,0.002,0.0391,0.052
14.973669,0.0214,0.0058,0.0336,0.04
14.994501,-0.0071,0.0011,0.0004,0.007
15.01371,-0.026,-0.0041,-0.032,0.041
15.045025,-0.0016,0.0071,-0.0115,0.014
15.057534,-0.0089,-0.0093,-0.011,0.017
15.074722,-0.0018,-0.0063,-0.0012,0.007
15.094849,-0.0086,0.0018,0.0037,0.01
15.116555,0.014,0.0008,-0.0058,0.015
15.142689,0.0268,-0.014,-0.0144,0.034
15.156017,0.0326,-0.0099,-0.0232,0.041
15.176894,0.0191,-0.0013,0.0011,0.019
15.19635,0.0011,-0.0018,0.0154,0.016
15.216758,-0.0067,0.0169,0.0153,0.024
15.242412,-0.0039,-0.0029,0.0151,0.016
15.257233,-0.016,0.0063,0.0007,0.017
15.277338,-0.0125,0.0102,-0.0085,0.018
15.297569,-0.0144,-0.0002,-0.0126,0.019
15.318882,-0.012,-0.0113,-0.0021,0.017
15.341013,0.0042,0.0069,0.0076,0.011
15.358691,0.0016,-0.0032,0.003,0.005
15.379629,0.0078,-0.0035,0.0032,0.009
15.399738,0.0046,0.0102,0.0127,0.017
15.420533,0.0074,0.0097,0.0266,0.029
15.441049,-0.0039,0.0047,-0.0115,0.013
15.459741,0.0024,-0.0148,-0.0484,0.051
15.480445,0.0201,-0.0114,-0.0374,0.044
15.50128,-0.0154,0.0004,0.0154,0.022
15.52164,-0.0579,-0.01,-0.0043,0.059
15.540743,-0.0254,-0.0006,-0.0987,0.102
15.561734,0.0428,-0.0111,-0.1049,0.114
15.582066,0.0834,0.0167,0.2503,0.264
15.602128,0.0347,0.0389,0.2606,0.266
15.622548,-0.053,-0.0034,-0.0839,0.099
15.64237,-0.0661,-0.0044,-0.2115,0.222
15.662671,-0.0297,-0.009,-0.2044,0.207
15.683096,0.0023,-0.0215,-0.0627,0.066
15.703222,-0.0278,-0.0097,0.0179,0.034
15.723718,-0.0121,-0.001,0.0539,0.055
15.749426,0.0177,0.0162,0.0507,0.056
15.766334,0.0367,0.0122,0.006,0.039
15.784554,0.0423,0.0033,-0.0278,0.051
15.804655,0.0117,-0.0059,-0.0134,0.019
15.825293,-0.0209,0,-0.015,0.026
15.84862,0.017,0.0138,-0.0484,0.053
15.865195,0.0339,-0.0011,0.0457,0.057
15.886134,0.0215,0.0092,0.0617,0.066
15.907633,-0.0247,0.0249,0.0027,0.035
15.928666,-0.0519,0.0025,-0.0403,0.066
15.948821,-0.0344,-0.0067,-0.0587,0.068
15.968273,-0.0054,-0.0125,-0.0344,0.037
15.988686,0.0043,-0.0083,0.0079,0.012
16.009661,-0.0043,0.007,0.0205,0.022
16.030115,-0.005,0.0005,0.0044,0.007
16.054205,0.0271,-0.0152,-0.0155,0.035
16.070281,0.0345,-0.0183,-0.0017,0.039
16.089993,0.0201,-0.0023,-0.0029,0.02
16.110251,-0.0086,-0.0004,0.0099,0.013
16.130442,0.0007,-0.0078,0.0036,0.009
16.154209,0.0052,0.0083,0.021,0.023
16.170732,0.0017,0.0052,0.0378,0.038
16.191853,-0.0096,0.0068,0.0216,0.025
16.21221,-0.0065,0.0087,-0.018,0.021
16.231521,-0.0081,-0.0046,-0.0324,0.034
16.252504,-0.007,0.0056,-0.0322,0.033
16.2745,0.0164,0.0066,-0.0089,0.02
16.292934,0.016,0.0076,0.0227,0.029
16.313886,0.0274,-0.005,0.0775,0.082
16.340836,-0.0154,0.0082,-0.002,0.018
16.353844,-0.0221,-0.0097,-0.0354,0.043
16.373628,0.0187,-0.0226,-0.0442,0.053
16.395242,-0.0031,-0.0134,-0.0159,0.021
16.415956,-0.036,-0.0089,0.0397,0.054
16.443739,-0.0385,0.0028,-0.001,0.039
16.461355,0.01,0.0387,-0.1243,0.131
16.476122,0.0811,0.0116,-0.0227,0.085
16.496656,0.0685,0.0193,0.2493,0.259
16.5168,0.0232,0.0062,0.1897,0.191
16.542978,-0.0663,-0.0181,-0.1102,0.13
16.556126,-0.0481,-0.0171,-0.1636,0.171
16.577479,0.0055,-0.0066,-0.046,0.047
16.597001,-0.0146,0.0011,0.0624,0.064
16.617906,-0.0166,0.0037,0.0364,0.04
16.653326,0.0136,0.001,0.0435,0.046
16.664359,0.0337,0.0017,0.0479,0.059
16.678862,0.0406,-0.0026,0.047,0.062
16.698813,0.0433,-0.0028,0.0322,0.054
16.719215,-0.0254,-0.0032,0.0506,0.057
16.743828,-0.0082,0.0143,-0.0772,0.079
16.760702,0.0027,0.0077,-0.0514,0.052
16.77955,0.0231,-0.0132,0.035,0.044
16.799807,0.028,0.0008,0.0205,0.035
16.821154,-0.0127,0.0015,-0.0212,0.025
16.851005,-0.019,0.0006,-0.0187,0.027
16.864977,-0.0163,-0.0007,-0.013,0.021
16.881669,-0.0032,-0.0265,-0.0025,0.027
16.902481,0.0011,0.0013,0.0072,0.007
16.922221,-0.0033,0.011,0.0121,0.017
16.94946,0.0306,-0.0071,-0.0158,0.035
16.966182,0.0342,-0.0023,0.009,0.035
16.982442,0.0185,-0.0032,0.0096,0.021
17.004,0.0001,0.0006,0.0334,0.033
17.022996,-0.0081,-0.0189,0.0192,0.028
17.049948,0.0016,0.0083,-0.0085,0.012
17.064975,-0.0085,0.0072,-0.0032,0.012
17.08494,-0.0073,-0.0084,0.0118,0.016
17.105498,-0.0051,0.0147,0.0079,0.017
17.12621,-0.0161,-0.005,-0.0099,0.02
17.148844,0.0102,0.0132,-0.0036,0.017
17.16634,0.0074,0.0069,-0.0073,0.012
17.186365,0.0053,0.0054,0.0032,0.008
17.206664,0.0041,0.0134,-0.0195,0.024
17.227004,-0.0084,0.0023,-0.0746,0.075
17.250631,0.0229,-0.0238,-0.0427,0.054
17.267424,0.0088,-0.0069,-0.0319,0.034
17.287538,-0.0278,-0.0047,0.0255,0.038
17.309068,-0.0494,-0.0106,-0.0367,0.062
17.328772,-0.0047,0.0032,-0.1393,0.139
17.353354,0.0993,0.0005,0.1773,0.203
17.369525,0.0614,0.0204,0.277,0.284
17.389437,-0.0062,0.0149,0.1152,0.116
17.409912,-0.0566,-0.0012,-0.0594,0.082
17.429941,-0.0423,-0.0028,-0.1729,0.178
17.450186,-0.0102,-0.0034,-0.1432,0.144
17.470845,0.002,0.0015,-0.0075,0.008
17.492393,-0.0221,0.0059,0.0108,0.025
17.513077,-0.006,0.0071,-0.0083,0.012
17.532795,0.0235,0.0029,0.0015,0.024
17.554273,0.0439,0.0028,0.0252,0.051
17.572346,0.0274,0.0073,0.0392,0.048
17.592515,-0.0198,-0.0072,0.0337,0.04
17.614138,-0.0236,0.0206,-0.0562,0.064
17.634708,0.0012,-0.0012,-0.0635,0.064
17.653468,0.0241,0.0099,0.0181,0.032
17.673436,0.0161,0.0036,0.0223,0.028
17.694019,-0.0135,0.0035,0.0222,0.026
17.71586,-0.0279,-0.0115,-0.0015,0.03
17.734773,-0.0253,-0.0084,-0.0202,0.033
17.755068,-0.0029,-0.0024,-0.0096,0.01
17.775123,0,-0.0097,0.0048,0.011
17.796542,-0.0066,0.0081,0.0048,0.012
17.815744,0.0009,0.0124,-0.0095,0.016
17.836322,0.0215,-0.016,-0.0134,0.03
17.856873,0.027,-0.0164,-0.022,0.038
17.877469,0.0034,-0.0076,0.0021,0.009
17.897439,-0.0099,-0.0082,0.0066,0.014
17.917843,-0.0182,-0.004,-0.0028,0.019
17.937998,-0.0123,0.0099,-0.0028,0.016
17.963427,-0.0107,-0.0051,0.002,0.012
17.980288,-0.0045,-0.0052,-0.0026,0.007
17.998745,0.007,0.013,-0.0023,0.015
18.01882,-0.006,-0.0025,-0.0161,0.017
18.039089,-0.0057,0.0013,0.0032,0.007
18.059299,0.0094,-0.0039,0.0176,0.02
18.079997,0.0012,-0.0037,-0.0159,0.016
18.09987,-0.0175,0.0059,-0.0433,0.047
18.120404,0.0227,-0.0089,-0.0419,0.049
18.1542,0.0275,-0.0045,-0.0532,0.014
